Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
E0VGR2,58,8240177.0,"Zfh4, putative",Pediculus humanus subsp. corporis (Body louse),121224.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
J9JQG8,58,100161293.0,Uncharacterized protein,Acyrthosiphon pisum (Pea aphid),7029.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5N5SY24,58,,Zinc finger homeobox protein 4,Armadillidium nasatum,96803.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6A4JTZ5,58,,Homeobox domain-containing protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D2NDJ1,58,,Zinc finger homeobox protein 4,Orchesella cincta (Springtail),48709.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6A4WKD9,58,,Zinc finger homeobox protein 4,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A401QDD9,58,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q1RLB9,58,751576.0,Transcription factor protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G8LQU1,58,,Putative zinc finger homeobox protein 4 isoform X2,Stichopus japonicus (Sea cucumber),307972.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
W4YNH1,58,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A1D1V9N5,58,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1EKA9,58,20197009.0,Homeobox domain-containing protein,Helobdella robusta (Californian leech),6412.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553N9I1,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553N9D0,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A077Z2H2,58,,Zinc finger homeobox protein 3,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0R3PWK5,58,,Uncharacterized protein,Angiostrongylus costaricensis (Nematode worm),334426.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2KYD2,58,,Uncharacterized protein,Diploscapter pachys,2018661.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
H3EIV3,58,,Transcription factor BTF3,Pristionchus pacificus (Parasitic nematode),54126.0,"DNA binding, ubiquitin-protein transferase activity",DNA-binding,DNA replication,"DNA replication, Ubl conjugation pathway",Nucleus,nan,nan,nan,Reference proteome,nan
A0A0B2W1B5,58,,Zinc finger homeobox protein 3,Toxocara canis (Canine roundworm),6265.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0J9Y670,58,,"BMA-ZFH-2, isoform j; BMA-ZFH-2, isoform n",Brugia malayi (Filarial nematode worm),6279.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A158Q3W9,58,,Uncharacterized protein,Dracunculus medinensis (Guinea worm),318479.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4U5PCZ8,58,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6G0ULS3,58,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
V6CLS4,58,,Zinc Finger and Homeobox,Caenorhabditis elegans,6239.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,"Proteomics identification, Reference proteome",nan
A0A090L5A6,58,,Zinc finger protein 2,Strongyloides ratti (Parasitic roundworm),34506.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6H5I8U2,47,,Uncharacterized protein,Trichogramma brassicae,86971.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding","DNA-binding, Receptor",nan,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A6A4WNP2,58,,Zinc finger homeobox protein 3,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A226EWH7,59,,Zinc finger homeobox protein 4,Folsomia candida (Springtail),158441.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A177B7R3,58,,Uncharacterized protein,Intoshia linei,1819745.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E4X0H0,58,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A158R762,58,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4E0RX51,58,,Zinc finger homeobox protein 3,Fasciola hepatica (Liver fluke),6192.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5K4F0E6,58,,Uncharacterized protein,Schistosoma mansoni (Blood fluke),6183.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183SCW3,58,,Homeobox domain-containing protein,Schistocephalus solidus (Tapeworm),70667.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1J1J843,58,,"CLUMA_CG021013, isoform A",Clunio marinus,568069.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2GWV0,58,,Zinc finger homeobox protein 4,Liparis tanakae (Tanaka's snailfish),230148.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding","Developmental protein, DNA-binding",multicellular organism development,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A2P6N006,58,,Homeobox domain-containing protein,Planoprotostelium fungivorum,1890364.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1IQQ5,58,,Homeobox domain-containing protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
W4YA65,58,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A2G8JYE1,58,,Putative arginine-fifty homeobox-like,Stichopus japonicus (Sea cucumber),307972.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1S3IWB7,58,106167587.0,retinal homeobox protein Rax,Lingula unguis,7574.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A210QXH5,58,,Ankyrin repeat domain-containing protein 63,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8D230,58,,Homeobox domain-containing protein,Mytilus coruscus (Sea mussel),42192.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L8HGC8,58,106870804.0,Homeobox domain-containing protein,Octopus bimaculoides (California two-spotted octopus),37653.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1E5RMZ3,58,,Regulatory protein PHO2,Hanseniaspora osmophila,56408.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
P07269,58,851452.0,Regulatory protein PHO2,Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast),559292.0,"DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II cis-regulatory region sequence-specific DNA binding, sequence-specific DNA binding",DNA-binding,"cell differentiation, chromatin remodeling, positive regulation of DNA binding, positive regulation of phosphate metabolic process, positive regulation of transcription by RNA polymerase II, positive regulation of transcription regulatory region DNA binding, regulation of histidine biosynthetic process, regulation of purine nucleobase metabolic process, regulation of transcription by RNA polymerase II","Transcription, Transcription regulation","Cytosol, Nucleus",nan,nan,nan,Reference proteome,nan
I2JUH7,56,,Homeobox transcription factor,Brettanomyces bruxellensis AWRI1499,1124627.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
C4R317,56,8199148.0,Homeobox transcription factor,Komagataella phaffii (strain GS115 / ATCC 20864) (Yeast) (Pichia pastoris),644223.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D8PP44,56,3636492.0,Grf10p,Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast),237561.0,"DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"adenine biosynthetic process, animal organ morphogenesis, anterior/posterior axis specification, cell differentiation, filamentous growth, filamentous growth of a population of unicellular organisms, positive regulation of purine nucleotide biosynthetic process, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A6NLW8,56,503835.0,Double homeobox protein A,Homo sapiens (Human),9606.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,"Transcription, Transcription regulation","Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
Q6RFH8,56,,Double homeobox protein 4C,Homo sapiens (Human),9606.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding, transcription regulatory region sequence-specific DNA binding",DNA-binding,"cell population proliferation, positive regulation of transcription by RNA polymerase II, regulation of gene expression, regulation of transcription by RNA polymerase II","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
O43812,47,26584.0,Double homeobox protein 1,Homo sapiens (Human),9606.0,"DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding","Activator, DNA-binding","positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II","Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
A0A0D8X6F5,55,,Homeobox domain protein,Dictyocaulus viviparus (Bovine lungworm),29172.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4SUK1,58,,Expressed sequence AW822073,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q3ULJ8,56,245263.0,Predicted gene 4981,Mus musculus (Mouse),10090.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,regulation of transcription by RNA polymerase II,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2Z6RHJ4,55,,Homeobox domain-containing protein,Rhizophagus clarus,94130.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A397GZE2,56,,Homeobox domain-containing protein,Diversispora epigaea,1348612.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1Y1YZB1,56,,Homeobox-domain-containing protein,Basidiobolus meristosporus CBS 931.73,1314790.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1Y1YNA9,56,,Homeobox domain-containing protein,Basidiobolus meristosporus CBS 931.73,1314790.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1Y1V114,56,,Homeobox domain-containing protein,Piromyces finnis,1754191.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A137NXY7,56,,Homeobox domain-containing protein,Conidiobolus coronatus (strain ATCC 28846 / CBS 209.66 / NRRL 28638) (Delacroixia coronata),796925.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1Y2H6R1,57,,Homeobox domain-containing protein,Lobosporangium transversale,64571.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A507DWC9,56,,Homeobox domain-containing protein,Powellomyces hirtus,109895.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0L0RYD3,56,,Homeobox domain-containing protein,Allomyces macrogynus (strain ATCC 38327) (Allomyces javanicus var. macrogynus),578462.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
