Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
Q4FIE2,160,4769096.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q4FIE3,160,4760642.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q4G2A5,160,4764603.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q4G2B5,160,4747364.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q4G2B8,160,4769710.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q4V957,160,406674.0,"RAB41, member RAS oncogene family",Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus, Other locations",nan,nan,nan,"Proteomics identification, Reference proteome",nan
Q53S08,160,150786.0,Ras-related protein Rab-6D,Homo sapiens (Human),9606.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
Q54RX9,160,8623798.0,Putative ras-related protein Rab-5B,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q55FK2,160,8616338.0,Ras-related protein Rab-6,Dictyostelium discoideum (Slime mold),44689.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum","Protein transport, Transport","Cytosol, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
Q5NSZ2,160,3411189.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
Q5NT27,160,3411105.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
Q5NT31,160,3408542.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q5NT32,160,3405815.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q5NT33,160,3409525.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q5NT37,160,3407188.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q6CDQ3,160,2906698.0,YALI0B22154p,Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica),284591.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, protein localization to phagophore assembly site, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
Q6DGB3,160,437023.0,"RAB30, member RAS oncogene family",Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,Golgi apparatus,nan,nan,nan,Reference proteome,nan
Q7Q4W5,160,1277354.0,AGAP000841-PA,Anopheles gambiae (African malaria mosquito),7165.0,"GTPase activity, GTP binding",nan,"intracellular signal transduction, protein localization to plasma membrane",nan,"Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q7QGJ4,160,1271192.0,AGAP011565-PA,Anopheles gambiae (African malaria mosquito),7165.0,"GTPase activity, GTP binding",nan,"autophagosome assembly, intracellular protein transport",nan,"Endosome, Other locations",nan,nan,nan,Reference proteome,nan
Q7YZQ7,160,5479055.0,Rab2,Babesia bovis,5865.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q7Z6P3,160,401258.0,Ras-related protein Rab-44,Homo sapiens (Human),9606.0,"calcium ion binding, GTPase activity, GTP binding",nan,neutrophil degranulation,nan,"Lysosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q9BLE2,160,3410247.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q9BLE7,160,3406120.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
Q9BLE9,160,3409674.0,Rab family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,"Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q9U2C3,160,176560.0,RAB family,Caenorhabditis elegans,6239.0,"ankyrin repeat binding, GTPase activating protein binding, GTPase activity, GTP binding",nan,"endocytic recycling, Rab protein signal transduction",nan,"Endosome, Plasma Membrane",nan,nan,nan,"Proteomics identification, Reference proteome",nan
R1DQK8,160,17262950.0,"Rab6, rab family GTPase",Emiliania huxleyi (Pontosphaera huxleyi),2903.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
R1F7W9,160,17280250.0,"Rab50, rab family GTPase",Emiliania huxleyi (Pontosphaera huxleyi),2903.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
R7QIZ7,160,17324981.0,"Small GTP-binding protein of Rab family, Rab6",Chondrus crispus (Carrageen Irish moss) (Polymorpha crispa),2769.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
R7T8V0,160,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
R7TVW8,160,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
R7U4K2,160,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
R7U982,160,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
S7XRW0,160,,RAS-related protein RAB5,Spraguea lophii (strain 42_110) (Microsporidian parasite),1358809.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
T1FVW4,160,20212960.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, intra-Golgi vesicle-mediated transport, retrograde transport, endosome to Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
T1G4Y3,160,20216131.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"GTPase activity, GTP binding",nan,endocytic recycling,nan,"Endosome, Plasma Membrane",nan,nan,nan,Reference proteome,nan
T1G6Y4,160,20216831.0,Ras-related protein Rab-21,Helobdella robusta (Californian leech),6412.0,"GTPase activity, GTP binding",nan,"intracellular protein transport, Rab protein signal transduction","Protein transport, Transport","Endosome, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
T1IQ54,160,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
T1IQX4,160,,SOCS box domain-containing protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"GTPase activity, GTP binding",nan,intracellular signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
T1ITZ7,160,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
T1J1R2,160,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
V4AJR4,160,20247167.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
W4XPD5,160,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W4XT55,160,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W4Y005,160,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W7TI50,160,,Rab1 family protein,Nannochloropsis gaditana,72520.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
W7U9T7,160,,Small gtp-binding protein,Nannochloropsis gaditana,72520.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
X1WNA9,160,100576009.0,Uncharacterized protein,Acyrthosiphon pisum (Pea aphid),7029.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
X6MAK3,160,,Uncharacterized protein,Reticulomyxa filosa,46433.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A016SC10,161,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A016TGM4,161,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A016UAZ6,161,,Ras-related protein Rab-3,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,intracellular protein transport,"Protein transport, Transport",Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A016VKJ1,161,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A016WKK8,161,,Uncharacterized protein,Ancylostoma ceylanicum,53326.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A023B838,161,22912312.0,Rab GTPase family 2 protein,Gregarina niphandrodes (Septate eugregarine),110365.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A023B9W5,161,22911687.0,Small GTPase family Rab subfamily protein,Gregarina niphandrodes (Septate eugregarine),110365.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024FVJ3,161,,Uncharacterized protein,Albugo candida,65357.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024G4D4,161,,Uncharacterized protein,Albugo candida,65357.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024G4E5,161,,Uncharacterized protein,Albugo candida,65357.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024GHF3,161,,Uncharacterized protein,Albugo candida,65357.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024GTX7,161,,Uncharacterized protein,Albugo candida,65357.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024T8E4,161,20091889.0,Uncharacterized protein,Aphanomyces invadans,157072.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024TCE5,161,20090842.0,Uncharacterized protein,Aphanomyces invadans,157072.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A024UMR2,161,20079243.0,Uncharacterized protein,Aphanomyces invadans,157072.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A058Z2X6,161,20530327.0,"Rab family, other",Fonticula alba (Slime mold),691883.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A058ZA67,161,20527920.0,Ras-like protein Rab-2A,Fonticula alba (Slime mold),691883.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A075AX47,161,,GTP-binding protein ryh1,Rozella allomycis (strain CSF55),988480.0,"GTPase activity, GTP binding",nan,"cellular protein-containing complex localization, Golgi to endosome transport, protein localization to phagophore assembly site, retrograde transport, endosome to Golgi, retrograde transport, vesicle recycling within Golgi, retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",nan,"Cytosol, Golgi apparatus",nan,nan,nan,Reference proteome,nan
A0A075AY88,161,,Ras-related protein Rab-5A,Rozella allomycis (strain CSF55),988480.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A077YUU2,161,,Ras protein Rab 5C,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A077ZFI5,161,,Ras domain containing protein,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A077ZMR5,161,,Gtp binding protein,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A077ZZ43,161,,Rab gtpase 2b,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078A2E2,161,,Ras small gtpases ric1,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078AAL0,161,,Rab gtpase,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078AJS7,161,,Small gtp-binding protein domain containing protein,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078ALT0,161,,Rab family gtpase,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078AR09,161,,Rab2-family small gtpase,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078AZZ8,161,,Ras-related protein rab-10,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078B5V2,161,,Rab gtpase 2b,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A090L278,161,,Ras-related protein Rab-10,Strongyloides ratti (Parasitic roundworm),34506.0,"ankyrin repeat binding, GTPase activating protein binding, GTPase activity, GTP binding",nan,"endocytic recycling, negative regulation of 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process, positive regulation of establishment of protein localization, receptor recycling",nan,"Endosome, Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A090MYG1,161,,Drab5,Strongyloides ratti (Parasitic roundworm),34506.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A090N0R4,161,,Ras-related protein Rab-10,Strongyloides ratti (Parasitic roundworm),34506.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0B2UW52,161,,Small monomeric GTPase,Toxocara canis (Canine roundworm),6265.0,"GTPase activity, GTP binding",nan,Rab protein signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0B2VEK9,161,,Ras-related protein Rab-21,Toxocara canis (Canine roundworm),6265.0,"GTPase activity, GTP binding",nan,"protein transport, Rab protein signal transduction","Protein transport, Transport",Other locations,nan,nan,nan,Reference proteome,nan
A0A0B2VJF0,161,,Ras-related protein Rab-26,Toxocara canis (Canine roundworm),6265.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2I723,161,,Ras-related protein Rab-1B,Thelohanellus kitauei (Myxosporean),669202.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2MLD1,161,,Ras-related protein Rab-11A,Thelohanellus kitauei (Myxosporean),669202.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
