Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A267GUI7,170,,Uncharacterized protein,Macrostomum lignano,282301.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2B4RRN3,170,,Cell division control protein 42-like,Stylophora pistillata (Smooth cauliflower coral),50429.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A2F0B6Z7,170,,Rho-related GTP-binding protein Rho6,Eschrichtius robustus (California gray whale) (Eschrichtius gibbosus),9764.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G9SJ23,170,,Uncharacterized protein,Lithobates catesbeianus (American bullfrog) (Rana catesbeiana),8400.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2I0UAK5,170,,Rho-related gtp-binding protein,Limosa lapponica baueri,1758121.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6N6D9,170,,Small GTPase Rac1,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7PCT8,170,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2Z7CK70,170,,Nucleotid_trans domain-containing protein,Dorcoceras hygrometricum,472368.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316WAW9,170,,Ras-domain-containing protein,Ceraceosorus guamensis,1522189.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3S1B449,170,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A437AHY0,170,,Rho GTPase,Tubulinosema ratisbonensis,291195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A443QL10,170,,Rho-related GTP-binding protein RhoE-like protein,Dinothrombium tinctorium,1965070.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A444UPG0,170,,Rho-related GTP-binding protein RhoU,Acipenser ruthenus (Sterlet sturgeon),7906.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9XLQ0,170,,Putative Rho GTPase Rho 2,Thamnocephalis sphaerospora,78915.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LDJ0,170,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4S2LFI0,170,,Uncharacterized protein,Opisthorchis felineus,147828.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4T0FQU3,170,,Uncharacterized protein,Wallemia hederae,1540922.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U5P0P6,170,,Uncharacterized protein,Steinernema carpocapsae (Entomopathogenic nematode),34508.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A553NE78,170,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4X5T6,170,,Rho-related GTP-binding protein RhoU,Amphibalanus amphitrite (Striped barnacle) (Balanus amphitrite),1232801.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BK92,170,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5BN61,170,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A5CIH4,170,,Uncharacterized protein,Naegleria fowleri (Brain eating amoeba),5763.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G0V5I0,170,,Uncharacterized protein,Halicephalobus sp. NKZ332,2598192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J1SEI3,170,,rho-related GTP-binding protein RhoU-like,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J1SFL3,170,,cdc42 homolog,Frankliniella occidentalis (Western flower thrips) (Euthrips occidentalis),133901.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A2G1A1,170,4746726.0,"Multidrug resistance protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A7S7Y6,170,5511887.0,Predicted protein,Nematostella vectensis (Starlet sea anemone),45351.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
A7UV03,170,5667525.0,AGAP003931-PA,Anopheles gambiae (African malaria mosquito),7165.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,nan,nan
C1DZ48,170,8240989.0,Uncharacterized protein,Micromonas commoda (strain RCC299 / NOUM17 / CCMP2709) (Picoplanktonic green alga),296587.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C3XR84,170,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
C3ZTX9,170,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
E0W357,170,8236942.0,"GTPase_rho, putative",Pediculus humanus subsp. corporis (Body louse),121224.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
E7F7Z2,170,555552.0,Si:ch211-133l11.10,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
E9H6G6,170,,Uncharacterized protein,Daphnia pulex (Water flea),6669.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
F1QM54,170,550481.0,Ras homolog family member Ub,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
F6P903,170,,Rho family GTPase 1a,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
G4VMJ9,170,8347113.0,Putative rac gtpase,Schistosoma mansoni (Blood fluke),6183.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
G7DT76,170,26268051.0,Uncharacterized protein,Mixia osmundae (strain CBS 9802 / IAM 14324 / JCM 22182 / KY 12970),764103.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K1QCI4,170,,Rho-related GTP-binding protein RhoE,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K1REY7,170,105341297.0,Cdc42-like protein,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K5Y294,170,18829177.0,Uncharacterized protein,Agaricus bisporus var. burnettii (strain JB137-S8 / ATCC MYA-4627 / FGSC 10392) (White button mushroom),597362.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
M1V7K5,170,16993508.0,Small GTP-binding protein of Rho family,Cyanidioschyzon merolae (strain 10D) (Red alga),280699.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Chloroplast,nan,nan,nan,Reference proteome,nan
M7NSD3,170,19895479.0,Cell division control protein 42 homolog,Pneumocystis murina (strain B123) (Mouse pneumocystis pneumonia agent) (Pneumocystis carinii f. sp. muris),1069680.0,"G protein activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",Plasma Membrane,nan,nan,nan,Reference proteome,nan
P52198,170,8153.0,Rho-related GTP-binding protein RhoN,Homo sapiens (Human),9606.0,"GTPase activity, GTP binding, protein kinase binding, protein N-terminus binding",nan,"actin filament organization, cell migration, cortical cytoskeleton organization, establishment or maintenance of cell polarity, positive regulation of collateral sprouting, regulation of actin cytoskeleton organization, regulation of cell shape, signal transduction, small GTPase mediated signal transduction",nan,"Cytoskeleton, Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q5U3T8,170,492802.0,Ras homolog family member Ua,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"GTPase activity, GTP binding",nan,"atrioventricular canal development, Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis, regulation of cell adhesion",nan,nan,nan,nan,nan,Reference proteome,nan
Q8SR68,170,859799.0,RAS-LIKE GTP-BINDING PROTEIN OF THE RHO1 FAMILY,Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite),284813.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
R4XE32,170,,GTP-binding protein rho4,Taphrina deformans (strain PYCC 5710 / ATCC 11124 / CBS 356.35 / IMI 108563 / JCM 9778 / NBRC 8474) (Peach leaf curl fungus) (Lalaria deformans),1097556.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
R7QP55,170,17326799.0,Uncharacterized protein,Chondrus crispus (Carrageen Irish moss) (Polymorpha crispa),2769.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
R7S3W1,170,18879896.0,Rho small monomeric GTPase,Punctularia strigosozonata (strain HHB-11173) (White-rot fungus),741275.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
R7TMA4,170,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
U5H7H4,170,,Uncharacterized protein,Microbotryum lychnidis-dioicae (strain p1A1 Lamole / MvSl-1064) (Anther smut fungus),683840.0,"GTPase activity, GTP binding",nan,"maintenance of cell polarity, positive regulation of formin-nucleated actin cable assembly, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
V3ZMI5,170,20247131.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
V3ZQ94,170,20235510.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
V4AXI6,170,20250638.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
W4Y5N2,170,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
W4ZG51,170,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A067M962,171,,Uncharacterized protein,Botryobasidium botryosum FD-172 SS1,930990.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A090LGC4,171,,Uncharacterized protein,Strongyloides ratti (Parasitic roundworm),34506.0,"GTPase activity, GTP binding",nan,"establishment or maintenance of cell polarity, small GTPase mediated signal transduction, vulval development",nan,nan,nan,nan,nan,Reference proteome,nan
A0A0B2VXP4,171,,Ras-like GTP-binding protein Rho1,Toxocara canis (Canine roundworm),6265.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2RX15,171,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2SLT1,171,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2ST18,171,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2W4N8,171,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3E5W6,171,,Uncharacterized protein,Scleroderma citrinum Foug A,1036808.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C3Q7J7,171,,Uncharacterized protein,Tulasnella calospora MUT 4182,1051891.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A0D1YHT6,171,27315925.0,Uncharacterized protein,Verruconis gallopava,253628.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
